70192.5	-1.91469e+08	7.54907e+07	3.77711e+08	7.14009e+07	7.78655e+55	240
70432.5	-1.9196e+08	7.55945e+07	3.77665e+08	7.16422e+07	7.76998e+55	240
70672.5	-1.92449e+08	7.56981e+07	3.77619e+08	7.18834e+07	7.7535e+55	240
70912.5	-1.92939e+08	7.58016e+07	3.77573e+08	7.21246e+07	7.73712e+55	240
71152.5	-1.93427e+08	7.59048e+07	3.77527e+08	7.23658e+07	7.72083e+55	240
71392.5	-1.93916e+08	7.60079e+07	3.77481e+08	7.2607e+07	7.70463e+55	240
71632.5	-1.94403e+08	7.61107e+07	3.77434e+08	7.28481e+07	7.68853e+55	240
71872.5	-1.94891e+08	7.62134e+07	3.77388e+08	7.30892e+07	7.67252e+55	240
72112.5	-1.95377e+08	7.63159e+07	3.77341e+08	7.33302e+07	7.6566e+55	240
72352.5	-1.95864e+08	7.64181e+07	3.77294e+08	7.35713e+07	7.64077e+55	240
72592.5	-1.96349e+08	7.65202e+07	3.77247e+08	7.38123e+07	7.62503e+55	240
72832.5	-1.96835e+08	7.66221e+07	3.772e+08	7.40532e+07	7.60938e+55	240
73072.5	-1.97319e+08	7.67238e+07	3.77152e+08	7.42942e+07	7.59382e+55	240
73312.5	-1.97804e+08	7.68254e+07	3.77105e+08	7.45351e+07	7.57834e+55	240
73552.5	-1.98288e+08	7.69267e+07	3.77057e+08	7.4776e+07	7.56295e+55	240
73792.5	-1.98771e+08	7.70279e+07	3.77009e+08	7.50168e+07	7.54764e+55	240
74032.5	-1.99254e+08	7.71289e+07	3.76961e+08	7.52577e+07	7.53242e+55	240
74272.5	-1.99737e+08	7.72297e+07	3.76913e+08	7.54984e+07	7.51728e+55	240
74512.5	-2.00219e+08	7.73303e+07	3.76865e+08	7.57392e+07	7.50223e+55	240
74752.5	-2.007e+08	7.74307e+07	3.76816e+08	7.59799e+07	7.48726e+55	240
74992.5	-2.01181e+08	7.7531e+07	3.76768e+08	7.62206e+07	7.47236e+55	240
75232.5	-2.01662e+08	7.76311e+07	3.76719e+08	7.64613e+07	7.45756e+55	240
75472.5	-2.02142e+08	7.7731e+07	3.7667e+08	7.67019e+07	7.44283e+55	240
75712.5	-2.02622e+08	7.78307e+07	3.76621e+08	7.69425e+07	7.42818e+55	240
75952.5	-2.03101e+08	7.79303e+07	3.76572e+08	7.71831e+07	7.41361e+55	240
76192.5	-2.0358e+08	7.80297e+07	3.76522e+08	7.74236e+07	7.39911e+55	240
76432.5	-2.04058e+08	7.81289e+07	3.76473e+08	7.76642e+07	7.3847e+55	240
76672.5	-2.04536e+08	7.82279e+07	3.76423e+08	7.79046e+07	7.37036e+55	240
76912.5	-2.05013e+08	7.83268e+07	3.76373e+08	7.81451e+07	7.3561e+55	240
77152.5	-2.0549e+08	7.84255e+07	3.76323e+08	7.83855e+07	7.34191e+55	240
77392.5	-2.05967e+08	7.8524e+07	3.76273e+08	7.86259e+07	7.3278e+55	240
77632.5	-2.06443e+08	7.86224e+07	3.76223e+08	7.88662e+07	7.31376e+55	240
77872.5	-2.06918e+08	7.87206e+07	3.76172e+08	7.91065e+07	7.2998e+55	240
78112.5	-2.07394e+08	7.88186e+07	3.76122e+08	7.93468e+07	7.28591e+55	240
78352.5	-2.07868e+08	7.89164e+07	3.76071e+08	7.95871e+07	7.27209e+55	240
78592.5	-2.08343e+08	7.90141e+07	3.7602e+08	7.98273e+07	7.25834e+55	240
78832.5	-2.08817e+08	7.91117e+07	3.75969e+08	8.00675e+07	7.24467e+55	240
79072.5	-2.0929e+08	7.9209e+07	3.75918e+08	8.03077e+07	7.23107e+55	240
79312.5	-2.09763e+08	7.93062e+07	3.75866e+08	8.05478e+07	7.21753e+55	240
79552.5	-2.10236e+08	7.94033e+07	3.75815e+08	8.07879e+07	7.20407e+55	240
79792.5	-2.10708e+08	7.95002e+07	3.75763e+08	8.10279e+07	7.19067e+55	240
80032.5	-2.1118e+08	7.95969e+07	3.75711e+08	8.12679e+07	7.17734e+55	240
80272.5	-2.11651e+08	7.96935e+07	3.75659e+08	8.15079e+07	7.16408e+55	240
80512.5	-2.12122e+08	7.97899e+07	3.75607e+08	8.17479e+07	7.15089e+55	240
80752.5	-2.12593e+08	7.98861e+07	3.75555e+08	8.19878e+07	7.13777e+55	240
80992.5	-2.13063e+08	7.99822e+07	3.75502e+08	8.22277e+07	7.12471e+55	240
81232.5	-2.13532e+08	8.00782e+07	3.7545e+08	8.24676e+07	7.11171e+55	240
81472.5	-2.14002e+08	8.01739e+07	3.75397e+08	8.27074e+07	7.09879e+55	240
81712.5	-2.1447e+08	8.02696e+07	3.75344e+08	8.29472e+07	7.08592e+55	240
81952.5	-2.14939e+08	8.0365e+07	3.75291e+08	8.31869e+07	7.07312e+55	240
82192.5	-2.15407e+08	8.04604e+07	3.75238e+08	8.34267e+07	7.06039e+55	240
82432.5	-2.15875e+08	8.05555e+07	3.75184e+08	8.36663e+07	7.04771e+55	240
82672.5	-2.16342e+08	8.06506e+07	3.75131e+08	8.3906e+07	7.0351e+55	240
82912.5	-2.16809e+08	8.07454e+07	3.75077e+08	8.41456e+07	7.02256e+55	240
83152.5	-2.17275e+08	8.08401e+07	3.75023e+08	8.43852e+07	7.01007e+55	240
83392.5	-2.17741e+08	8.09347e+07	3.74969e+08	8.46248e+07	6.99764e+55	240
83632.5	-2.18207e+08	8.10291e+07	3.74915e+08	8.48643e+07	6.98528e+55	240
83872.5	-2.18672e+08	8.11234e+07	3.74861e+08	8.51037e+07	6.97298e+55	240
84112.5	-2.19137e+08	8.12175e+07	3.74806e+08	8.53432e+07	6.96073e+55	240
84352.5	-2.19601e+08	8.13115e+07	3.74752e+08	8.55826e+07	6.94855e+55	240
84592.5	-2.20065e+08	8.14054e+07	3.74697e+08	8.5822e+07	6.93642e+55	240
84832.5	-2.20529e+08	8.14991e+07	3.74642e+08	8.60613e+07	6.92435e+55	240
85072.5	-2.20992e+08	8.15926e+07	3.74587e+08	8.63006e+07	6.91234e+55	240
85312.5	-2.21455e+08	8.1686e+07	3.74532e+08	8.65399e+07	6.90039e+55	240
85552.5	-2.21917e+08	8.17793e+07	3.74477e+08	8.67791e+07	6.88849e+55	240
85792.5	-2.22379e+08	8.18724e+07	3.74421e+08	8.70183e+07	6.87665e+55	240
86032.5	-2.22841e+08	8.19654e+07	3.74365e+08	8.72575e+07	6.86487e+55	240
86272.5	-2.23302e+08	8.20582e+07	3.7431e+08	8.74966e+07	6.85314e+55	240
86512.5	-2.23763e+08	8.21509e+07	3.74254e+08	8.77357e+07	6.84147e+55	240
86752.5	-2.24224e+08	8.22435e+07	3.74198e+08	8.79748e+07	6.82985e+55	240
86992.5	-2.24684e+08	8.23359e+07	3.74141e+08	8.82138e+07	6.81829e+55	240
87232.5	-2.25144e+08	8.24282e+07	3.74085e+08	8.84528e+07	6.80678e+55	240
87472.5	-2.25603e+08	8.25203e+07	3.74028e+08	8.86917e+07	6.79533e+55	240
87712.5	-2.26062e+08	8.26123e+07	3.73972e+08	8.89307e+07	6.78393e+55	240
87952.5	-2.26521e+08	8.27042e+07	3.73915e+08	8.91695e+07	6.77258e+55	240
88192.5	-2.26979e+08	8.2796e+07	3.73858e+08	8.94084e+07	6.76128e+55	240
88432.5	-2.27437e+08	8.28876e+07	3.738e+08	8.96472e+07	6.75004e+55	240
88672.5	-2.27895e+08	8.2979e+07	3.73743e+08	8.9886e+07	6.73885e+55	240
88912.5	-2.28352e+08	8.30704e+07	3.73686e+08	9.01247e+07	6.72771e+55	240
89152.5	-2.28809e+08	8.31616e+07	3.73628e+08	9.03634e+07	6.71662e+55	240
89392.5	-2.29265e+08	8.32526e+07	3.7357e+08	9.0602e+07	6.70558e+55	240
89632.5	-2.29721e+08	8.33436e+07	3.73512e+08	9.08407e+07	6.69459e+55	240
89872.5	-2.30177e+08	8.34344e+07	3.73454e+08	9.10792e+07	6.68365e+55	240
90112.5	-2.30633e+08	8.35251e+07	3.73396e+08	9.13178e+07	6.67276e+55	240
90352.5	-2.31088e+08	8.36156e+07	3.73337e+08	9.15563e+07	6.66192e+55	240
90592.5	-2.31542e+08	8.3706e+07	3.73279e+08	9.17948e+07	6.65113e+55	240
90832.5	-2.31997e+08	8.37963e+07	3.7322e+08	9.20332e+07	6.64039e+55	240
91072.5	-2.3245e+08	8.38865e+07	3.73161e+08	9.22716e+07	6.62969e+55	240
91312.5	-2.32904e+08	8.39765e+07	3.73102e+08	9.251e+07	6.61905e+55	240
91552.5	-2.33357e+08	8.40664e+07	3.73043e+08	9.27483e+07	6.60845e+55	240
91792.5	-2.3381e+08	8.41562e+07	3.72984e+08	9.29866e+07	6.59789e+55	240
92032.5	-2.34263e+08	8.42459e+07	3.72924e+08	9.32248e+07	6.58739e+55	240
92272.5	-2.34715e+08	8.43354e+07	3.72865e+08	9.3463e+07	6.57693e+55	240
92512.5	-2.35167e+08	8.44248e+07	3.72805e+08	9.37012e+07	6.56652e+55	240
92752.5	-2.35618e+08	8.45141e+07	3.72745e+08	9.39393e+07	6.55615e+55	240
92992.5	-2.36069e+08	8.46033e+07	3.72685e+08	9.41774e+07	6.54583e+55	240
93232.5	-2.3652e+08	8.46923e+07	3.72625e+08	9.44155e+07	6.53555e+55	240
93472.5	-2.36971e+08	8.47812e+07	3.72564e+08	9.46535e+07	6.52532e+55	240
93712.5	-2.37421e+08	8.487e+07	3.72504e+08	9.48915e+07	6.51513e+55	240
93952.5	-2.37871e+08	8.49587e+07	3.72443e+08	9.51294e+07	6.50499e+55	240
94192.5	-2.3832e+08	8.50472e+07	3.72382e+08	9.53673e+07	6.49489e+55	240
94432.5	-2.38769e+08	8.51356e+07	3.72321e+08	9.56052e+07	6.48483e+55	240
94672.5	-2.39218e+08	8.52239e+07	3.7226e+08	9.5843e+07	6.47482e+55	240
94912.5	-2.39666e+08	8.53121e+07	3.72199e+08	9.60808e+07	6.46485e+55	240
95152.5	-2.40114e+08	8.54002e+07	3.72137e+08	9.63185e+07	6.45493e+55	240
95392.5	-2.40562e+08	8.54881e+07	3.72076e+08	9.65562e+07	6.44504e+55	240
95632.5	-2.4101e+08	8.5576e+07	3.72014e+08	9.67939e+07	6.4352e+55	240
95872.5	-2.41457e+08	8.56637e+07	3.71952e+08	9.70315e+07	6.4254e+55	240
96112.5	-2.41904e+08	8.57513e+07	3.7189e+08	9.72691e+07	6.41564e+55	240
96352.5	-2.4235e+08	8.58388e+07	3.71828e+08	9.75066e+07	6.40592e+55	240
96592.5	-2.42796e+08	8.59261e+07	3.71765e+08	9.77442e+07	6.39625e+55	240
96832.5	-2.43242e+08	8.60134e+07	3.71703e+08	9.79816e+07	6.38661e+55	240
97072.5	-2.43687e+08	8.61005e+07	3.7164e+08	9.8219e+07	6.37702e+55	240
97312.5	-2.44132e+08	8.61875e+07	3.71577e+08	9.84564e+07	6.36746e+55	240
97552.5	-2.44577e+08	8.62745e+07	3.71514e+08	9.86938e+07	6.35795e+55	240
97792.5	-2.45022e+08	8.63612e+07	3.71451e+08	9.89311e+07	6.34847e+55	240
98032.5	-2.45466e+08	8.64479e+07	3.71388e+08	9.91684e+07	6.33904e+55	240
98272.5	-2.4591e+08	8.65345e+07	3.71325e+08	9.94056e+07	6.32964e+55	240
98512.5	-2.46353e+08	8.6621e+07	3.71261e+08	9.96428e+07	6.32028e+55	240
98752.5	-2.46797e+08	8.67073e+07	3.71197e+08	9.98799e+07	6.31096e+55	240
98992.5	-2.47239e+08	8.67935e+07	3.71133e+08	1.00117e+08	6.30168e+55	240
99232.5	-2.47682e+08	8.68797e+07	3.71069e+08	1.00354e+08	6.29244e+55	240
99472.5	-2.48124e+08	8.69657e+07	3.71005e+08	1.00591e+08	6.28324e+55	240
99712.5	-2.48566e+08	8.70516e+07	3.70941e+08	1.00828e+08	6.27407e+55	240
99952.5	-2.49008e+08	8.71374e+07	3.70876e+08	1.01065e+08	6.26494e+55	240
100192	-2.49449e+08	8.7223e+07	3.70812e+08	1.01302e+08	6.25585e+55	240
100432	-2.4989e+08	8.73086e+07	3.70747e+08	1.01539e+08	6.24679e+55	240
100672	-2.50331e+08	8.73941e+07	3.70682e+08	1.01776e+08	6.23777e+55	240
100912	-2.50771e+08	8.74794e+07	3.70617e+08	1.02012e+08	6.22879e+55	240
101152	-2.51211e+08	8.75647e+07	3.70552e+08	1.02249e+08	6.21984e+55	240
101392	-2.51651e+08	8.76498e+07	3.70486e+08	1.02486e+08	6.21093e+55	240
101632	-2.52091e+08	8.77349e+07	3.70421e+08	1.02722e+08	6.20206e+55	240
101872	-2.5253e+08	8.78198e+07	3.70355e+08	1.02959e+08	6.19322e+55	240
102112	-2.52969e+08	8.79047e+07	3.70289e+08	1.03196e+08	6.18441e+55	240
102352	-2.53407e+08	8.79894e+07	3.70223e+08	1.03432e+08	6.17565e+55	240
102592	-2.53845e+08	8.8074e+07	3.70157e+08	1.03669e+08	6.16691e+55	240
102832	-2.54283e+08	8.81585e+07	3.70091e+08	1.03905e+08	6.15821e+55	240
103072	-2.54721e+08	8.82429e+07	3.70024e+08	1.04141e+08	6.14955e+55	240
103312	-2.55158e+08	8.83272e+07	3.69958e+08	1.04378e+08	6.14092e+55	240
103552	-2.55595e+08	8.84114e+07	3.69891e+08	1.04614e+08	6.13232e+55	240
103792	-2.56032e+08	8.84955e+07	3.69824e+08	1.0485e+08	6.12376e+55	240
104032	-2.56469e+08	8.85795e+07	3.69757e+08	1.05087e+08	6.11523e+55	240
104272	-2.56905e+08	8.86634e+07	3.6969e+08	1.05323e+08	6.10673e+55	240
104512	-2.57341e+08	8.87472e+07	3.69622e+08	1.05559e+08	6.09827e+55	240
104752	-2.57776e+08	8.88309e+07	3.69555e+08	1.05795e+08	6.08984e+55	240
104992	-2.58212e+08	8.89145e+07	3.69487e+08	1.06031e+08	6.08144e+55	240
105232	-2.58647e+08	8.8998e+07	3.69419e+08	1.06267e+08	6.07307e+55	240
105472	-2.59081e+08	8.90814e+07	3.69351e+08	1.06503e+08	6.06474e+55	240
105712	-2.59516e+08	8.91647e+07	3.69283e+08	1.06739e+08	6.05644e+55	240
105952	-2.5995e+08	8.92479e+07	3.69215e+08	1.06975e+08	6.04817e+55	240
106192	-2.60384e+08	8.9331e+07	3.69147e+08	1.07211e+08	6.03993e+55	240
106432	-2.60817e+08	8.9414e+07	3.69078e+08	1.07446e+08	6.03173e+55	240
106672	-2.61251e+08	8.94969e+07	3.69009e+08	1.07682e+08	6.02355e+55	240
106912	-2.61684e+08	8.95797e+07	3.6894e+08	1.07918e+08	6.01541e+55	240
107152	-2.62116e+08	8.96624e+07	3.68871e+08	1.08154e+08	6.0073e+55	240
107392	-2.62549e+08	8.9745e+07	3.68802e+08	1.08389e+08	5.99922e+55	240
107632	-2.62981e+08	8.98275e+07	3.68733e+08	1.08625e+08	5.99117e+55	240
107872	-2.63413e+08	8.991e+07	3.68664e+08	1.0886e+08	5.98315e+55	240
108112	-2.63844e+08	8.99923e+07	3.68594e+08	1.09096e+08	5.97515e+55	240
108352	-2.64275e+08	9.00745e+07	3.68524e+08	1.09331e+08	5.96719e+55	240
108592	-2.64706e+08	9.01567e+07	3.68454e+08	1.09567e+08	5.95926e+55	240
108832	-2.65137e+08	9.02387e+07	3.68384e+08	1.09802e+08	5.95136e+55	240
109072	-2.65568e+08	9.03206e+07	3.68314e+08	1.10037e+08	5.94349e+55	240
109312	-2.65998e+08	9.04025e+07	3.68244e+08	1.10273e+08	5.93565e+55	240
109552	-2.66428e+08	9.04842e+07	3.68173e+08	1.10508e+08	5.92784e+55	240
109792	-2.66857e+08	9.05659e+07	3.68102e+08	1.10743e+08	5.92005e+55	240
110032	-2.67287e+08	9.06475e+07	3.68032e+08	1.10978e+08	5.9123e+55	240
110272	-2.67716e+08	9.07289e+07	3.67961e+08	1.11213e+08	5.90457e+55	240
110512	-2.68145e+08	9.08103e+07	3.67889e+08	1.11448e+08	5.89687e+55	240
110752	-2.68573e+08	9.08916e+07	3.67818e+08	1.11683e+08	5.8892e+55	240
110992	-2.69001e+08	9.09728e+07	3.67747e+08	1.11918e+08	5.88156e+55	480
111472	-2.69857e+08	9.1135e+07	3.67604e+08	1.12388e+08	5.86636e+55	480
111952	-2.70712e+08	9.12967e+07	3.6746e+08	1.12857e+08	5.85128e+55	480
112432	-2.71565e+08	9.14581e+07	3.67315e+08	1.13327e+08	5.8363e+55	480
112912	-2.72418e+08	9.16192e+07	3.6717e+08	1.13796e+08	5.82142e+55	480
113392	-2.73269e+08	9.17799e+07	3.67024e+08	1.14265e+08	5.80666e+55	480
113872	-2.7412e+08	9.19402e+07	3.66878e+08	1.14734e+08	5.792e+55	480
114352	-2.74969e+08	9.21002e+07	3.66731e+08	1.15202e+08	5.77745e+55	480
114832	-2.75817e+08	9.22599e+07	3.66584e+08	1.15671e+08	5.76299e+55	480
115312	-2.76665e+08	9.24192e+07	3.66436e+08	1.16139e+08	5.74865e+55	480
115792	-2.77511e+08	9.25782e+07	3.66287e+08	1.16607e+08	5.7344e+55	480
116272	-2.78356e+08	9.27368e+07	3.66138e+08	1.17075e+08	5.72025e+55	480
116752	-2.792e+08	9.28951e+07	3.65988e+08	1.17543e+08	5.7062e+55	480
117232	-2.80044e+08	9.3053e+07	3.65837e+08	1.1801e+08	5.69225e+55	480
117712	-2.80886e+08	9.32107e+07	3.65686e+08	1.18478e+08	5.67839e+55	480
118192	-2.81727e+08	9.3368e+07	3.65535e+08	1.18945e+08	5.66463e+55	480
118672	-2.82567e+08	9.35249e+07	3.65382e+08	1.19412e+08	5.65096e+55	480
119152	-2.83406e+08	9.36816e+07	3.65229e+08	1.19878e+08	5.63739e+55	480
119632	-2.84245e+08	9.38379e+07	3.65076e+08	1.20345e+08	5.62391e+55	480
120112	-2.85082e+08	9.39939e+07	3.64922e+08	1.20811e+08	5.61052e+55	480
120592	-2.85918e+08	9.41495e+07	3.64767e+08	1.21277e+08	5.59722e+55	480
121072	-2.86754e+08	9.43049e+07	3.64612e+08	1.21743e+08	5.58401e+55	480
121552	-2.87588e+08	9.446e+07	3.64456e+08	1.22209e+08	5.57089e+55	480
122032	-2.88421e+08	9.46147e+07	3.643e+08	1.22675e+08	5.55786e+55	480
122512	-2.89254e+08	9.47691e+07	3.64143e+08	1.2314e+08	5.54491e+55	480
122992	-2.90085e+08	9.49232e+07	3.63985e+08	1.23605e+08	5.53205e+55	480
123472	-2.90916e+08	9.5077e+07	3.63827e+08	1.2407e+08	5.51927e+55	480
123952	-2.91746e+08	9.52305e+07	3.63668e+08	1.24535e+08	5.50658e+55	480
124432	-2.92574e+08	9.53837e+07	3.63509e+08	1.24999e+08	5.49397e+55	480
124912	-2.93402e+08	9.55366e+07	3.63349e+08	1.25463e+08	5.48144e+55	480
125392	-2.94229e+08	9.56892e+07	3.63188e+08	1.25928e+08	5.46899e+55	480
125872	-2.95055e+08	9.58415e+07	3.63027e+08	1.26392e+08	5.45663e+55	480
126352	-2.9588e+08	9.59935e+07	3.62865e+08	1.26855e+08	5.44434e+55	480
126832	-2.96704e+08	9.61453e+07	3.62703e+08	1.27319e+08	5.43213e+55	480
127312	-2.97528e+08	9.62967e+07	3.6254e+08	1.27782e+08	5.42e+55	480
127792	-2.9835e+08	9.64478e+07	3.62376e+08	1.28245e+08	5.40795e+55	480
128272	-2.99171e+08	9.65987e+07	3.62212e+08	1.28708e+08	5.39598e+55	480
128752	-2.99992e+08	9.67493e+07	3.62047e+08	1.29171e+08	5.38408e+55	480
129232	-3.00812e+08	9.68995e+07	3.61882e+08	1.29633e+08	5.37225e+55	480
129712	-3.01631e+08	9.70495e+07	3.61716e+08	1.30095e+08	5.3605e+55	480
130192	-3.02449e+08	9.71993e+07	3.6155e+08	1.30557e+08	5.34882e+55	480
130672	-3.03266e+08	9.73487e+07	3.61383e+08	1.31019e+08	5.33721e+55	480
131152	-3.04082e+08	9.74979e+07	3.61215e+08	1.31481e+08	5.32568e+55	480
131632	-3.04897e+08	9.76468e+07	3.61047e+08	1.31942e+08	5.31422e+55	480
132112	-3.05712e+08	9.77954e+07	3.60878e+08	1.32403e+08	5.30283e+55	480
132592	-3.06525e+08	9.79437e+07	3.60708e+08	1.32864e+08	5.29151e+55	480
133072	-3.07338e+08	9.80918e+07	3.60538e+08	1.33325e+08	5.28025e+55	480
133552	-3.0815e+08	9.82396e+07	3.60368e+08	1.33786e+08	5.26907e+55	480
134032	-3.08961e+08	9.83872e+07	3.60196e+08	1.34246e+08	5.25795e+55	480
134512	-3.09772e+08	9.85344e+07	3.60025e+08	1.34706e+08	5.2469e+55	480
134992	-3.10581e+08	9.86814e+07	3.59852e+08	1.35166e+08	5.23592e+55	480
135472	-3.1139e+08	9.88282e+07	3.59679e+08	1.35625e+08	5.225e+55	480
135952	-3.12197e+08	9.89747e+07	3.59506e+08	1.36085e+08	5.21415e+55	480
136432	-3.13004e+08	9.91209e+07	3.59331e+08	1.36544e+08	5.20337e+55	480
136912	-3.13811e+08	9.92669e+07	3.59157e+08	1.37003e+08	5.19264e+55	480
137392	-3.14616e+08	9.94126e+07	3.58981e+08	1.37462e+08	5.18198e+55	480
137872	-3.15421e+08	9.95581e+07	3.58805e+08	1.3792e+08	5.17139e+55	480
138352	-3.16224e+08	9.97033e+07	3.58629e+08	1.38379e+08	5.16085e+55	480
138832	-3.17027e+08	9.98483e+07	3.58452e+08	1.38837e+08	5.15038e+55	480
139312	-3.17829e+08	9.9993e+07	3.58274e+08	1.39295e+08	5.13997e+55	480
139792	-3.18631e+08	1.00137e+08	3.58096e+08	1.39752e+08	5.12962e+55	480
140272	-3.19431e+08	1.00282e+08	3.57917e+08	1.4021e+08	5.11933e+55	480
140752	-3.20231e+08	1.00426e+08	3.57738e+08	1.40667e+08	5.1091e+55	480
141232	-3.2103e+08	1.00569e+08	3.57558e+08	1.41124e+08	5.09892e+55	480
141712	-3.21829e+08	1.00713e+08	3.57377e+08	1.4158e+08	5.08881e+55	480
142192	-3.22626e+08	1.00856e+08	3.57196e+08	1.42037e+08	5.07875e+55	480
142672	-3.23423e+08	1.00999e+08	3.57014e+08	1.42493e+08	5.06875e+55	480
143152	-3.24219e+08	1.01142e+08	3.56832e+08	1.42949e+08	5.05881e+55	480
143632	-3.25014e+08	1.01284e+08	3.56649e+08	1.43405e+08	5.04892e+55	480
144112	-3.25808e+08	1.01427e+08	3.56465e+08	1.4386e+08	5.03909e+55	480
144592	-3.26602e+08	1.01569e+08	3.56281e+08	1.44316e+08	5.02932e+55	480
145072	-3.27395e+08	1.01711e+08	3.56097e+08	1.44771e+08	5.0196e+55	480
145552	-3.28187e+08	1.01852e+08	3.55911e+08	1.45226e+08	5.00993e+55	480
146032	-3.28978e+08	1.01994e+08	3.55726e+08	1.4568e+08	5.00032e+55	480
146512	-3.29769e+08	1.02135e+08	3.55539e+08	1.46135e+08	4.99076e+55	480
146992	-3.30559e+08	1.02276e+08	3.55352e+08	1.46589e+08	4.98125e+55	480
147472	-3.31348e+08	1.02416e+08	3.55165e+08	1.47043e+08	4.9718e+55	480
147952	-3.32137e+08	1.02557e+08	3.54976e+08	1.47496e+08	4.9624e+55	480
148432	-3.32924e+08	1.02697e+08	3.54788e+08	1.4795e+08	4.95305e+55	480
148912	-3.33711e+08	1.02837e+08	3.54598e+08	1.48403e+08	4.94375e+55	480
149392	-3.34498e+08	1.02977e+08	3.54408e+08	1.48856e+08	4.9345e+55	480
149872	-3.35283e+08	1.03116e+08	3.54218e+08	1.49308e+08	4.9253e+55	480
150352	-3.36068e+08	1.03256e+08	3.54027e+08	1.49761e+08	4.91615e+55	480
150832	-3.36852e+08	1.03395e+08	3.53835e+08	1.50213e+08	4.90705e+55	480
151312	-3.37636e+08	1.03534e+08	3.53643e+08	1.50665e+08	4.898e+55	480
151792	-3.38419e+08	1.03673e+08	3.5345e+08	1.51117e+08	4.88899e+55	480
152272	-3.39201e+08	1.03811e+08	3.53257e+08	1.51568e+08	4.88004e+55	480
152752	-3.39982e+08	1.03949e+08	3.53063e+08	1.52019e+08	4.87113e+55	480
153232	-3.40763e+08	1.04087e+08	3.52869e+08	1.5247e+08	4.86227e+55	480
153712	-3.41542e+08	1.04225e+08	3.52673e+08	1.52921e+08	4.85346e+55	480
154192	-3.42322e+08	1.04363e+08	3.52478e+08	1.53371e+08	4.84469e+55	480
154672	-3.431e+08	1.045e+08	3.52282e+08	1.53822e+08	4.83597e+55	480
155152	-3.43878e+08	1.04638e+08	3.52085e+08	1.54272e+08	4.82729e+55	480
155632	-3.44655e+08	1.04775e+08	3.51887e+08	1.54721e+08	4.81866e+55	480
156112	-3.45432e+08	1.04911e+08	3.51689e+08	1.55171e+08	4.81008e+55	480
156592	-3.46208e+08	1.05048e+08	3.51491e+08	1.5562e+08	4.80154e+55	480
157072	-3.46983e+08	1.05184e+08	3.51292e+08	1.56069e+08	4.79304e+55	480
157552	-3.47757e+08	1.05321e+08	3.51092e+08	1.56518e+08	4.78459e+55	480
158032	-3.48531e+08	1.05457e+08	3.50892e+08	1.56966e+08	4.77618e+55	480
158512	-3.49304e+08	1.05592e+08	3.50691e+08	1.57414e+08	4.76781e+55	480
158992	-3.50077e+08	1.05728e+08	3.5049e+08	1.57862e+08	4.75949e+55	480
159472	-3.50849e+08	1.05863e+08	3.50288e+08	1.5831e+08	4.75121e+55	480
159952	-3.5162e+08	1.05999e+08	3.50085e+08	1.58757e+08	4.74297e+55	480
160432	-3.5239e+08	1.06134e+08	3.49882e+08	1.59204e+08	4.73477e+55	480
160912	-3.5316e+08	1.06268e+08	3.49678e+08	1.59651e+08	4.72662e+55	480
161392	-3.5393e+08	1.06403e+08	3.49474e+08	1.60098e+08	4.7185e+55	480
161872	-3.54698e+08	1.06537e+08	3.49269e+08	1.60544e+08	4.71043e+55	480
162352	-3.55466e+08	1.06672e+08	3.49064e+08	1.6099e+08	4.70239e+55	480
162832	-3.56233e+08	1.06806e+08	3.48858e+08	1.61436e+08	4.6944e+55	480
163312	-3.57e+08	1.0694e+08	3.48651e+08	1.61882e+08	4.68645e+55	480
163792	-3.57766e+08	1.07073e+08	3.48444e+08	1.62327e+08	4.67853e+55	480
164272	-3.58531e+08	1.07207e+08	3.48236e+08	1.62772e+08	4.67065e+55	480
164752	-3.59296e+08	1.0734e+08	3.48028e+08	1.63217e+08	4.66282e+55	480
165232	-3.6006e+08	1.07473e+08	3.47819e+08	1.63661e+08	4.65502e+55	480
165712	-3.60824e+08	1.07606e+08	3.4761e+08	1.64106e+08	4.64726e+55	480
166192	-3.61587e+08	1.07739e+08	3.474e+08	1.6455e+08	4.63954e+55	480
166672	-3.62349e+08	1.07871e+08	3.4719e+08	1.64993e+08	4.63185e+55	480
167152	-3.63111e+08	1.08004e+08	3.46978e+08	1.65437e+08	4.6242e+55	480
167632	-3.63872e+08	1.08136e+08	3.46767e+08	1.6588e+08	4.61659e+55	480
168112	-3.64632e+08	1.08268e+08	3.46555e+08	1.66323e+08	4.60902e+55	480
168592	-3.65392e+08	1.084e+08	3.46342e+08	1.66765e+08	4.60148e+55	480
169072	-3.66151e+08	1.08531e+08	3.46128e+08	1.67208e+08	4.59398e+55	480
169552	-3.6691e+08	1.08663e+08	3.45915e+08	1.6765e+08	4.58652e+55	480
170032	-3.67668e+08	1.08794e+08	3.457e+08	1.68092e+08	4.57909e+55	480
170512	-3.68425e+08	1.08925e+08	3.45485e+08	1.68533e+08	4.57169e+55	480
170992	-3.69182e+08	1.09056e+08	3.45269e+08	1.68974e+08	4.56433e+55	480
171472	-3.69938e+08	1.09187e+08	3.45053e+08	1.69415e+08	4.55701e+55	480
171952	-3.70694e+08	1.09317e+08	3.44837e+08	1.69856e+08	4.54972e+55	480
172432	-3.71449e+08	1.09448e+08	3.44619e+08	1.70297e+08	4.54246e+55	480
